run_name,group,model_name,dataset_name,final_val_accuracy,final_val_f1,final_val_loss,avg_effective_depth,avg_active_slots,avg_active_think_slots,avg_step_gate,avg_slot_gate,throughput,peak_gpu_memory_mb,parameter_count,approx_flops_per_example,depth_difficulty_corr
mamba_hyperpartisan_full,hyperpartisan,mamba_placeholder,pietrolesci/hyperpartisan_news_detection,0.515,0.5792540907859802,3.56088082075119,4.0,512.0,512.0,1.0,1.0,13140.687350703949,76.31005859375,1266050,0,0.0
mamba_longbench_trec_full,longbench,mamba_placeholder,dataset,0.18,0.0,3.42493106842041,4.0,512.0,512.0,1.0,1.0,11649.797782924885,48.9912109375,1272242,0,0.0
mamba_lra_listops_full,lra,mamba_placeholder,dataset,0.12890625,0.0,2.293324828147888,3.0,256.0,256.0,1.0,1.0,58591.65354074524,37.04541015625,95530,0,0.0
mamba_ruler_needle_full,ruler,mamba_placeholder,dataset,0.078125,0.0,2.773566856980324,4.0,512.0,512.0,1.0,1.0,52911.82971276468,69.4873046875,252048,0,0.0
transformer_hyperpartisan_full,hyperpartisan,transformer,pietrolesci/hyperpartisan_news_detection,0.545,0.5920093363523483,1.681279988884926,1.0,1.0,1.0,1.0,1.0,16138.955742265212,62.4619140625,624130,16777216,0.0
transformer_longbench_trec_full,longbench,transformer,dataset,0.18,0.0,3.348924741744995,1.0,1.0,1.0,1.0,1.0,14109.427379312496,34.93994140625,627250,16777216,0.0
transformer_lra_listops_full,lra,transformer,dataset,0.23828125,0.0,2.0174582228064537,1.0,1.0,1.0,1.0,1.0,63946.852368766,34.8046875,86026,4194304,0.0
transformer_ruler_needle_full,ruler,transformer,dataset,0.080078125,0.0,2.772218778729439,1.0,1.0,1.0,1.0,1.0,63653.99269957357,51.25048828125,117136,16777216,0.0
twr_backbone_hyperpartisan_full,hyperpartisan,twr,pietrolesci/hyperpartisan_news_detection,0.5175,0.6154657691717148,3.717370722591877,4.0,253.0,16.0,1.0,1.0,5051.823243558463,58.76708984375,1810818,33554432,0.0
twr_backbone_longbench_trec_full,longbench,twr,dataset,0.2,0.0,3.458564453125,4.0,253.0,16.0,1.0,1.0,4495.4229596820005,58.8623046875,1817010,33554432,0.0
twr_backbone_lra_listops,lra,twr,dataset,0.205078125,0.0,2.2067229375243187,2.0,63.0,16.0,1.0,1.0,31175.152184313858,49.7880859375,703114,8388608,0.0
twr_backbone_lra_listops_full,lra,twr,dataset,0.224609375,0.0,2.405392237007618,4.0,125.0,8.0,1.0,1.0,20604.571901439547,48.68896484375,651626,6291456,0.0
twr_backbone_ruler_needle_full,ruler,twr,dataset,0.11328125,0.0,3.1757420897483826,4.0,253.0,16.0,1.0,1.0,15653.576571172403,88.4423828125,1177744,33554432,0.0
twr_lra_listops_full,lra,twr,dataset,0.119140625,0.0,2.2900953590869904,3.68534953892231,7.740915805101395,0.0,0.9213373847305775,0.051055360585451126,336.8590922655776,30.6220703125,276889,98304,-0.1741443375212839
